,0,1,2
0 5 1 2 1 4 1 2 2,0.017065480182291325,0.9829345198177087,0.0
0 5 1 2 1 4 2,0.0218184959158098,0.09073068988521817,0.887450814198972
0 5 1 2 2,0.007122042908855113,0.9928779570911449,0.0
0 5 1 2 2 1 1 1,0.0,0.11909309913366209,0.8809069008663378
0 5 1 2 2 1 1 1 2 2,0.016673691107019713,0.9833263088929803,0.0
0 5 1 2 2 1 1 2,0.024094524263309682,0.6696522494640464,0.3062532262726439
0 5 1 2 2 1 2 1,0.0,0.3324106807127986,0.6675893192872014
0 5 1 2 2 1 2 1 2 2,0.057931715920985324,0.9420682840790147,0.0
0 5 1 2 2 1 2 2,0.10349700723500362,0.6074064009279232,0.28909659183707315
0 5 1 2 2 1 3 1,0.0,0.3324106807127986,0.6675893192872014
0 5 1 2 2 1 3 1 2 2,0.057931715920985324,0.9420682840790147,0.0
0 5 1 2 2 1 3 2,0.10349700723500362,0.6074064009279232,0.28909659183707315
0 5 1 2 2 1 4 1,0.0,0.05464072684229145,0.9453592731577086
0 5 1 2 2 1 4 1 2 2,0.015536918054472864,0.9844630819455271,0.0
0 5 1 2 2 1 4 2,0.0023910434167628246,0.395501386635074,0.6021075699481632
0 5 2,0.018181818181818177,0.23668614831052232,0.7451320335076596
0 5 2 1 1 1,0.0,0.3626405672290163,0.6373594327709837
0 5 2 1 1 1 2 2,0.03013145192622944,0.9698685480737705,0.0
0 5 2 1 1 2,0.05999406512170917,0.5652592142339973,0.3747467206442936
0 5 2 1 2 1,0.0,0.454992385685473,0.5450076143145269
0 5 2 1 2 1 2 2,0.05399195802208531,0.9460080419779147,0.0
0 5 2 1 2 2,0.06830087781995363,0.607439854743193,0.32425926743685346
0 5 2 1 3 1,0.0,0.454992385685473,0.5450076143145269
0 5 2 1 3 1 2 2,0.05399195802208531,0.9460080419779147,0.0
0 5 2 1 3 2,0.06830087781995363,0.607439854743193,0.32425926743685346
0 5 2 1 4 1,0.0,0.07467558252783853,0.9253244174721615
0 5 2 1 4 1 2 2,0.020754412988183712,0.9792455870118163,0.0
0 5 2 1 4 2,0.03706874624791885,0.05321849001063562,0.9097127637414455
0 5 2 2 1 1 1,0.0,0.269810346697448,0.730189653302552
0 5 2 2 1 1 1 2 2,0.008354268136060883,0.9916457318639391,0.0
0 5 2 2 1 1 2,0.008133600205155805,0.7947429795563139,0.19712342023853038
0 5 2 2 1 2 1,0.0,0.387878167833129,0.612121832166871
0 5 2 2 1 2 1 2 2,0.05561578009441351,0.9443842199055865,0.0
0 5 2 2 1 2 2,0.0901194204246473,0.6967040492293161,0.21317653034603662
0 5 2 2 1 3 1,0.0,0.387878167833129,0.612121832166871
0 5 2 2 1 3 1 2 2,0.05561578009441351,0.9443842199055865,0.0
0 5 2 2 1 3 2,0.0901194204246473,0.6967040492293161,0.21317653034603662
0 5 2 2 1 4 1,0.0,0.10071265658681285,0.8992873434131872
0 5 2 2 1 4 1 2 2,0.00678337152029065,0.9932166284797094,0.0
0 5 2 2 1 4 2,0.008133600205155805,0.3102902189278626,0.6815761808669815
1 0 1,0.0,0.7625060131073645,0.2374939868926356
1 0 1 1 2 1,0.0,0.8747321745248924,0.12526782547510765
1 0 1 1 2 1 2 2,0.9762061613588029,0.023793838641197156,0.0
1 0 1 1 2 2,0.9728277175490508,0.005219826198220509,0.02195245625272853
1 0 1 1 3 1,0.0,0.8747321745248924,0.12526782547510765
1 0 1 1 3 1 2 2,0.9762061613588029,0.023793838641197156,0.0
1 0 1 1 3 2,0.9728277175490508,0.005219826198220509,0.02195245625272853
1 0 1 1 4 1,0.0,0.7401098282495265,0.25989017175047335
1 0 1 1 4 1 2 2,0.9885312999479253,0.011468700052074706,0.0
1 0 1 1 4 2,0.771370568564824,0.01003979722163816,0.2185896342135379
1 0 1 1 5 1,0.0,0.7401098282495265,0.25989017175047335
1 0 1 1 5 1 2 2,0.9885312999479253,0.011468700052074706,0.0
1 0 1 1 5 2,0.771370568564824,0.01003979722163816,0.2185896342135379
1 0 1 2 1 2 1,0.0,0.871440476252147,0.12855952374785293
1 0 1 2 1 2 1 2 2,0.5785377267537217,0.4214622732462783,0.0
1 0 1 2 1 2 2,0.6361877526310366,0.1569602360592699,0.20685201130969358
1 0 1 2 1 3 1,0.0,0.871440476252147,0.12855952374785293
1 0 1 2 1 3 1 2 2,0.5785377267537217,0.4214622732462783,0.0
1 0 1 2 1 3 2,0.6361877526310366,0.1569602360592699,0.20685201130969358
1 0 1 2 1 4 1,0.0,0.5601332299728002,0.4398667700271997
1 0 1 2 1 4 1 2 2,0.9782442754727669,0.02175572452723303,0.0
1 0 1 2 1 4 2,0.617766590241205,0.10787394423310383,0.2743594655256913
1 0 1 2 1 5 1,0.0,0.5601332299728002,0.4398667700271997
1 0 1 2 1 5 1 2 2,0.9782442754727669,0.02175572452723303,0.0
1 0 1 2 1 5 2,0.617766590241205,0.10787394423310383,0.2743594655256913
1 0 1 2 2,0.34740777002801543,0.6525922299719846,0.0
1 0 1 2 2 1 2 1,0.0,0.9853359880214841,0.014664011978515802
1 0 1 2 2 1 2 1 2 2,0.5,0.5,0.0
1 0 1 2 2 1 2 2,0.9804479840286454,0.0097760079856772,0.0097760079856772
1 0 1 2 2 1 3 1,0.0,0.9853359880214841,0.014664011978515802
1 0 1 2 2 1 3 1 2 2,0.5,0.5,0.0
1 0 1 2 2 1 3 2,0.9804479840286454,0.0097760079856772,0.0097760079856772
1 0 1 2 2 1 4 1,0.0,0.9770887474375479,0.022911252562452113
1 0 1 2 2 1 4 1 2 2,0.547742646688716,0.452257353311284,0.0
1 0 1 2 2 1 4 2,0.9804479840286454,0.0097760079856772,0.0097760079856772
1 0 1 2 2 1 5 1,0.0,0.9770887474375479,0.022911252562452113
1 0 1 2 2 1 5 1 2 2,0.547742646688716,0.452257353311284,0.0
1 0 1 2 2 1 5 2,0.9804479840286454,0.0097760079856772,0.0097760079856772
1 0 2,0.5166093051083713,0.22219455684581121,0.2611961380458175
1 0 2 1 2 1,0.0,0.7905392564230409,0.2094607435769591
1 0 2 1 2 1 2 2,0.9023344809418353,0.09766551905816469,0.0
1 0 2 1 2 2,0.9454477540166589,0.02727612299167047,0.02727612299167047
1 0 2 1 3 1,0.0,0.7905392564230409,0.2094607435769591
1 0 2 1 3 1 2 2,0.9023344809418353,0.09766551905816469,0.0
1 0 2 1 3 2,0.9454477540166589,0.02727612299167047,0.02727612299167047
1 0 2 1 4 1,0.0,0.8075283974247378,0.1924716025752622
1 0 2 1 4 1 2 2,0.8937137116850601,0.1062862883149399,0.0
1 0 2 1 4 2,0.9454477540166589,0.02727612299167047,0.02727612299167047
1 0 2 1 5 1,0.0,0.8075283974247378,0.1924716025752622
1 0 2 1 5 1 2 2,0.8937137116850601,0.1062862883149399,0.0
1 0 2 1 5 2,0.9454477540166589,0.02727612299167047,0.02727612299167047
1 0 2 2 1 2 1,0.0,0.9651950861183314,0.03480491388166858
1 0 2 2 1 2 1 2 2,0.5,0.5,0.0
1 0 2 2 1 2 2,0.9160507220859726,0.028905327507527685,0.0550439504064997
1 0 2 2 1 3 1,0.0,0.9651950861183314,0.03480491388166858
1 0 2 2 1 3 1 2 2,0.5,0.5,0.0
1 0 2 2 1 3 2,0.9160507220859726,0.028905327507527685,0.0550439504064997
1 0 2 2 1 4 1,0.0,0.6002519670410701,0.39974803295892997
1 0 2 2 1 4 1 2 2,0.9480592515298398,0.05194074847016014,0.0
1 0 2 2 1 4 2,0.8518716091012548,0.02320327592111239,0.12492511497763278
1 0 2 2 1 5 1,0.0,0.6002519670410701,0.39974803295892997
1 0 2 2 1 5 1 2 2,0.9480592515298398,0.05194074847016014,0.0
1 0 2 2 1 5 2,0.8518716091012548,0.02320327592111239,0.12492511497763278
1 2 1 1 0 1,0.0,0.9574728738812844,0.04252712611871562
1 2 1 1 0 1 2 2,0.8987161059708172,0.10128389402918285,0.0
1 2 1 1 0 2,0.98851383217287,0.005743083913564916,0.005743083913564916
1 2 1 2 1 0 1,0.0,0.8398243972217074,0.16017560277829254
1 2 1 2 1 0 1 2 2,0.7212400808332804,0.27875991916671955,0.0
1 2 1 2 1 0 2,0.7165948588650327,0.09913047966789573,0.18427466146707155
1 2 1 2 2 1 0 1,0.0,0.9486565887036114,0.0513434112963886
1 2 1 2 2 1 0 1 2 2,0.48571663946698057,0.5142833605330195,0.0
1 2 1 2 2 1 0 2,0.9454582922869509,0.008070956255672116,0.04647075145737689
1 2 2 1 0 1,0.0,0.8287704095719567,0.1712295904280433
1 2 2 1 0 1 2 2,0.9020203071626645,0.09797969283733549,0.0
1 2 2 1 0 2,0.9552612728671934,0.022369363566403264,0.022369363566403264
1 2 2 2 1 0 1,0.0,0.9790756435220496,0.02092435647795043
1 2 2 2 1 0 1 2 2,0.5,0.5,0.0
1 2 2 2 1 0 2,0.9377276919724423,0.02299514100028899,0.03927716702726865
1 3 1 1 0 1,0.0,0.9574728738812844,0.04252712611871562
1 3 1 1 0 1 2 2,0.8987161059708172,0.10128389402918285,0.0
1 3 1 1 0 2,0.98851383217287,0.005743083913564916,0.005743083913564916
1 3 1 2 1 0 1,0.0,0.8398243972217074,0.16017560277829254
1 3 1 2 1 0 1 2 2,0.7212400808332804,0.27875991916671955,0.0
1 3 1 2 1 0 2,0.7165948588650327,0.09913047966789573,0.18427466146707155
1 3 1 2 2 1 0 1,0.0,0.9486565887036114,0.0513434112963886
1 3 1 2 2 1 0 1 2 2,0.48571663946698057,0.5142833605330195,0.0
1 3 1 2 2 1 0 2,0.9454582922869509,0.008070956255672116,0.04647075145737689
1 3 2 1 0 1,0.0,0.8287704095719567,0.1712295904280433
1 3 2 1 0 1 2 2,0.9020203071626645,0.09797969283733549,0.0
1 3 2 1 0 2,0.9552612728671934,0.022369363566403264,0.022369363566403264
1 3 2 2 1 0 1,0.0,0.9790756435220496,0.02092435647795043
1 3 2 2 1 0 1 2 2,0.5,0.5,0.0
1 3 2 2 1 0 2,0.9377276919724423,0.02299514100028899,0.03927716702726865
1 4 1 1 0 1,0.0,0.9644629261483659,0.03553707385163411
1 4 1 1 0 1 2 2,0.17677677372236203,0.823223226277638,0.0
1 4 1 1 0 2,0.7960739441651361,0.18753413371589545,0.016391922118968432
1 4 1 2 1 0 1,0.0,0.49115039870513516,0.5088496012948649
1 4 1 2 1 0 1 2 2,0.3077288637920575,0.6922711362079425,0.0
1 4 1 2 1 0 2,0.08599185075957184,0.5141338218874819,0.39987432735294637
1 4 1 2 2 1 0 1,0.0,0.11909309913366209,0.8809069008663378
1 4 1 2 2 1 0 1 2 2,0.016673691107019713,0.9833263088929803,0.0
1 4 1 2 2 1 0 2,0.024094524263309682,0.6696522494640464,0.3062532262726439
1 4 2 1 0 1,0.0,0.3626405672290163,0.6373594327709837
1 4 2 1 0 1 2 2,0.03013145192622944,0.9698685480737705,0.0
1 4 2 1 0 2,0.05999406512170917,0.5652592142339973,0.3747467206442936
1 4 2 2 1 0 1,0.0,0.269810346697448,0.730189653302552
1 4 2 2 1 0 1 2 2,0.008354268136060883,0.9916457318639391,0.0
1 4 2 2 1 0 2,0.008133600205155805,0.7947429795563139,0.19712342023853038
1 5 1 1 0 1,0.0,0.9644629261483659,0.03553707385163411
1 5 1 1 0 1 2 2,0.17677677372236203,0.823223226277638,0.0
1 5 1 1 0 2,0.7960739441651361,0.18753413371589545,0.016391922118968432
1 5 1 2 1 0 1,0.0,0.49115039870513516,0.5088496012948649
1 5 1 2 1 0 1 2 2,0.3077288637920575,0.6922711362079425,0.0
1 5 1 2 1 0 2,0.08599185075957184,0.5141338218874819,0.39987432735294637
1 5 1 2 2 1 0 1,0.0,0.11909309913366209,0.8809069008663378
1 5 1 2 2 1 0 1 2 2,0.016673691107019713,0.9833263088929803,0.0
1 5 1 2 2 1 0 2,0.024094524263309682,0.6696522494640464,0.3062532262726439
1 5 2 1 0 1,0.0,0.3626405672290163,0.6373594327709837
1 5 2 1 0 1 2 2,0.03013145192622944,0.9698685480737705,0.0
1 5 2 1 0 2,0.05999406512170917,0.5652592142339973,0.3747467206442936
1 5 2 2 1 0 1,0.0,0.269810346697448,0.730189653302552
1 5 2 2 1 0 1 2 2,0.008354268136060883,0.9916457318639391,0.0
1 5 2 2 1 0 2,0.008133600205155805,0.7947429795563139,0.19712342023853038
2 0 1 1 1 1,0.0,0.0059612048525767136,0.9940387951474233
2 0 1 1 1 1 2 2,0.0029984769617027993,0.9970015230382973,0.0
2 0 1 1 1 2,0.019870682841922387,0.3472166793819318,0.6329126377761458
2 0 1 2 1 1 1,0.0,0.019139240554791045,0.980860759445209
2 0 1 2 1 1 1 2 2,0.00975634939541088,0.9902436506045891,0.0
2 0 1 2 1 1 2,0.012759493703194026,0.0884911496142236,0.8987493566825824
2 0 1 2 2 1 1 1,0.0,0.014664011978515802,0.9853359880214841
2 0 1 2 2 1 1 1 2 2,0.0074411227016890754,0.9925588772983109,0.0
2 0 1 2 2 1 1 2,0.009776007985677201,0.3778957999264026,0.6123281920879202
2 0 2 1 1 1,0.0,0.04380413977111213,0.9561958602288879
2 0 2 1 1 1 2 2,0.021394248913455836,0.9786057510865441,0.0
2 0 2 1 1 2,0.027276122991670475,0.0372910096491927,0.9354328673591368
2 0 2 2 1 1 1,0.0,0.04579855335807577,0.9542014466419242
2 0 2 2 1 1 1 2 2,0.01823771804379246,0.9817622819562075,0.0
2 0 2 2 1 1 2,0.02320327592111239,0.02357235392610989,0.9532243701527776
2 1 1 1 0 1,0.0,0.0059612048525767136,0.9940387951474233
2 1 1 1 0 1 2 2,0.0029984769617027993,0.9970015230382973,0.0
2 1 1 1 0 2,0.019870682841922387,0.3472166793819318,0.6329126377761458
2 1 1 2 1 0 1,0.0,0.019139240554791045,0.980860759445209
2 1 1 2 1 0 1 2 2,0.00975634939541088,0.9902436506045891,0.0
2 1 1 2 1 0 2,0.012759493703194026,0.0884911496142236,0.8987493566825824
2 1 1 2 2 1 0 1,0.0,0.014664011978515802,0.9853359880214841
2 1 1 2 2 1 0 1 2 2,0.0074411227016890754,0.9925588772983109,0.0
2 1 1 2 2 1 0 2,0.009776007985677201,0.3778957999264026,0.6123281920879202
2 1 2 1 0 1,0.0,0.04380413977111213,0.9561958602288879
2 1 2 1 0 1 2 2,0.021394248913455836,0.9786057510865441,0.0
2 1 2 1 0 2,0.027276122991670475,0.0372910096491927,0.9354328673591368
2 1 2 2 1 0 1,0.0,0.04579855335807577,0.9542014466419242
2 1 2 2 1 0 1 2 2,0.01823771804379246,0.9817622819562075,0.0
2 1 2 2 1 0 2,0.02320327592111239,0.02357235392610989,0.9532243701527776
